id,name,category,sector,constituent_gases
fuel_type_processed_fuel_oils_residual_net-fuel_use_na,Processed fuel oils - residual oil - WTT (net calorific value),Fuel,Energy,"{'co2e_total': 0.07384, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
fuel_type_processed_fuel_oils_residual_net-fuel_use_na,Processed fuel oils - residual oil (net calorific value),Fuel,Energy,"{'co2e_total': 0.28527, 'co2e_other': None, 'co2': 0.28413, 'ch4': 1.68e-05, 'n2o': 2.38255e-06}"
fuel_type_processed_fuel_oils_residual_net-fuel_use_na,Processed fuel oils - residual oil - WTT (net calorific value),Fuel,Energy,"{'co2e_total': 0.07384, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
fuel_type_processed_fuel_oils_residual_net-fuel_use_na,Processed fuel oils - residual oil (net calorific value),Fuel,Energy,"{'co2e_total': 0.28526, 'co2e_other': None, 'co2': 0.28413, 'ch4': 1.68e-05, 'n2o': 2.38e-06}"
construction-type_commercial_structures_incl_farm_structures,Commercial structures/including farm structures,Construction,Buildings and Infrastructure,"{'co2e_total': 0.289, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
construction-type_multifamily_residential_structures,Multifamily residential structures,Construction,Buildings and Infrastructure,"{'co2e_total': 0.113, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
construction-type_other_residential_structures,Other residential structures,Construction,Buildings and Infrastructure,"{'co2e_total': 0.352, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
construction-type_single_family_residential_structures,Single-family residential structures,Construction,Buildings and Infrastructure,"{'co2e_total': 0.226, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
health_care-type_residential_mental_retardation_mental_health_substance_abuse_other_facilities,Residential mental retardation/mental health/substance abuse and other facilities,Health Care,Health and Social Care,"{'co2e_total': 0.198, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
maintenance_repair-type_residential_maintenance_repair,Residential maintenance and repair,Maintenance and Repair,Buildings and Infrastructure,"{'co2e_total': 0.375, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
waste_type_mixed_paper_primarily_residential-disposal_method_combusted,Mixed Paper (primarily residential) - Combusted,Paper and Cardboard Waste,Waste,"{'co2e_total': 50.0, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
waste_type_mixed_paper_primarily_residential-disposal_method_combusted,Mixed Paper (primarily residential) - Combusted,Paper and Cardboard Waste,Waste,"{'co2e_total': 50.0, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
waste_type_mixed_paper_primarily_residential-disposal_method_landfilled,Mixed Paper (primarily residential) - Landfilled,Paper and Cardboard Waste,Waste,"{'co2e_total': 770.0, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
waste_type_mixed_paper_primarily_residential-disposal_method_landfilled,Mixed Paper (primarily residential) - Landfilled,Paper and Cardboard Waste,Waste,"{'co2e_total': 770.0, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
waste_type_mixed_paper_primarily_residential-disposal_method_recycled,Mixed Paper (primarily residential) - Recycled,Paper and Cardboard Waste,Waste,"{'co2e_total': 70.0, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
waste_type_mixed_paper_primarily_residential-disposal_method_recycled,Mixed Paper (primarily residential) - Recycled,Paper and Cardboard Waste,Waste,"{'co2e_total': 70.0, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
cpu-provider_azure-region_south_india,AZURE (south-india) CPU,Cloud Computing - CPU,Information and Communication,"{'co2e_total': 0.00179611, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
memory-provider_azure-region_south_india,AZURE (south-india) memory,Cloud Computing - Memory,Information and Communication,"{'co2e_total': 0.00031223, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
networking-provider_azure-region_south_india,AZURE (south-india) networking,Cloud Computing - Networking,Information and Communication,"{'co2e_total': 0.0007965, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
social_care-type_community_food_housing_other_relief_services_incl_rehabilitation_services,Community food/housing and other relief services/including rehabilitation services,Social Care,Health and Social Care,"{'co2e_total': 0.294, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
storage-provider_azure-region_south_india-type_hdd,AZURE (south-india) HDD storage,Cloud Computing - Storage,Information and Communication,"{'co2e_total': 0.00051773, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
storage-provider_azure-region_south_india-type_ssd,AZURE (south-india) SSD storage,Cloud Computing - Storage,Information and Communication,"{'co2e_total': 0.0009558, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
professional_services-type_other_computer_related_services_incl_facilities_management,Other computer related services/including facilities management,Professional Services and Activities,Organizational Activities,"{'co2e_total': 0.07, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
fuel_type_residual_fuel_oil_no.5-fuel_use_stationary_combustion,Residual Fuel Oil No. 5,Fuel,Energy,"{'co2e_total': None, 'co2e_other': None, 'co2': 72.93, 'ch4': 0.003, 'n2o': 0.0006}"
fuel_type_residual_fuel_oil_no.5-fuel_use_stationary_combustion,Residual Fuel Oil No. 5,Fuel,Energy,"{'co2e_total': None, 'co2e_other': None, 'co2': 10.21, 'ch4': 0.00042, 'n2o': 8e-05}"
fuel_type_residual_fuel_oil_no.5-fuel_use_stationary_combustion,Residual Fuel Oil No. 5,Fuel,Energy,"{'co2e_total': None, 'co2e_other': None, 'co2': 72.93, 'ch4': 0.003, 'n2o': 0.0006}"
fuel_type_residual_fuel_oil_no.5-fuel_use_stationary_combustion,Residual Fuel Oil No. 5,Fuel,Energy,"{'co2e_total': None, 'co2e_other': None, 'co2': 10.21, 'ch4': 0.00042, 'n2o': 8e-05}"
fuel_type_residual_fuel_oil_no.5-fuel_use_stationary_combustion,Residual fuel oil no. 5,Fuel,Energy,"{'co2e_total': 73.173, 'co2e_other': None, 'co2': 72.93, 'ch4': 0.003, 'n2o': 0.0006}"
fuel_type_residual_fuel_oil_no.6-fuel_use_stationary_combustion,Residual Fuel Oil No. 6,Fuel,Energy,"{'co2e_total': None, 'co2e_other': None, 'co2': 75.1, 'ch4': 0.003, 'n2o': 0.0006}"
fuel_type_residual_fuel_oil_no.6-fuel_use_stationary_combustion,Residual Fuel Oil No. 6,Fuel,Energy,"{'co2e_total': None, 'co2e_other': None, 'co2': 11.27, 'ch4': 0.00045, 'n2o': 9e-05}"
fuel_type_residual_fuel_oil_no.6-fuel_use_stationary_combustion,Residual Fuel Oil No. 6,Fuel,Energy,"{'co2e_total': None, 'co2e_other': None, 'co2': 75.1, 'ch4': 0.003, 'n2o': 0.0006}"
fuel_type_residual_fuel_oil_no.6-fuel_use_stationary_combustion,Residual Fuel Oil No. 6,Fuel,Energy,"{'co2e_total': None, 'co2e_other': None, 'co2': 11.27, 'ch4': 0.00045, 'n2o': 9e-05}"
fuel_type_residual_fuel_oil_no.6-fuel_use_stationary_combustion,Residual fuel oil no. 6,Fuel,Energy,"{'co2e_total': 75.343, 'co2e_other': None, 'co2': 75.1, 'ch4': 0.003, 'n2o': 0.0006}"
fuel_type_processed_fuel_oils_residual-fuel_use_na,Processed fuel oils - residual oil,Fuel,Energy,"{'co2e_total': 3.17522, 'co2e_other': None, 'co2': 3.16262, 'ch4': 0.0001892, 'n2o': 2.644295e-05}"
fuel_type_processed_fuel_oils_residual-fuel_use_na,Processed fuel oils - residual oil,Fuel,Energy,"{'co2e_total': 3229.2, 'co2e_other': None, 'co2': 3216.38, 'ch4': 0.1924, 'n2o': 0.02687919463}"
fuel_type_processed_fuel_oils_residual-fuel_use_na,Processed fuel oils - residual oil - WTT,Fuel,Energy,"{'co2e_total': 0.82185, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
fuel_type_processed_fuel_oils_residual-fuel_use_na,Processed fuel oils - residual oil - WTT,Fuel,Energy,"{'co2e_total': 835.81882, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
fuel_type_processed_fuel_oils_residual-fuel_use_na,Processed fuel oils - residual oil,Fuel,Energy,"{'co2e_total': 3.17523, 'co2e_other': None, 'co2': 3.16262, 'ch4': 0.0001892, 'n2o': 2.64e-05}"
fuel_type_processed_fuel_oils_residual-fuel_use_na,Processed fuel oils - residual oil,Fuel,Energy,"{'co2e_total': 3229.2, 'co2e_other': None, 'co2': 3216.38, 'ch4': 0.1924, 'n2o': 0.02687919463}"
fuel_type_processed_fuel_oils_residual-fuel_use_na,Processed fuel oils - residual oil - WTT,Fuel,Energy,"{'co2e_total': 0.82185, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
fuel_type_processed_fuel_oils_residual-fuel_use_na,Processed fuel oils - residual oil - WTT,Fuel,Energy,"{'co2e_total': 835.81882, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
consumer_goods-type_seasonings_dressings,Seasonings and dressings,Food/Beverages/Tobacco,Consumer Goods and Services,"{'co2e_total': 0.246, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
